mal_id,tier,tier_multiplier,episodes,base_budget_per_episode,production_budget,total_cost,streaming_revenue,disc_revenue,merch_revenue,total_revenue,profit,roi,profit_per_episode,finance_id
31710,C,0.7,12,150000,1260000.0,1575000.0,4241605.536,63000.0,3454985.6639999994,7759591.199999999,6184591.199999999,3.926724571428571,515382.5999999999,44
153,B,1.0,45,150000,6750000.0,8437500.0,24420823.92,337500.0,4866940.079999999,29625264.0,21187764.0,2.5111424,470839.2,45
687,B,1.0,52,150000,7800000.0,9750000.0,24753413.808000002,390000.0,4232349.792,29375763.6,19625763.6,2.012898830769231,377418.5307692308,46
21185,B,1.0,25,150000,3750000.0,4687500.0,13972979.088,187500.0,4631410.511999999,18791889.599999998,14104389.599999998,3.0089364479999996,564175.5839999999,47
53865,B,1.0,27,150000,4050000.0,5062500.0,14345634.48,202500.0,4040381.52,18588516.0,13526016.0,2.6718056296296298,500963.55555555556,48
135,B,1.0,75,150000,11250000.0,14062500.0,39499257.372,562500.0,4297197.527999999,44358954.9,30296454.9,2.1544145706666664,403952.73199999996,49
17389,B,1.0,39,150000,5850000.0,7312500.0,21882119.857999995,292500.0,4307772.492,26482392.349999994,19169892.349999994,2.6215237401709395,491535.7012820511,50
30370,B,1.0,3,150000,450000.0,562500.0,3154907.88,22500.0,4207263.12,7384671.0,6822171.0,12.128304,2274057.0,51
762,B,1.0,1,150000,150000.0,187500.0,1802668.1720000003,7500.0,3479896.728,5290064.9,5102564.9,27.21367946666667,5102564.9,52
123,B,1.0,52,150000,7800000.0,9750000.0,26053301.6,390000.0,3479918.4,29923220.0,20173220.0,2.069048205128205,387946.53846153844,53
6444,B,1.0,25,150000,3750000.0,4687500.0,13204382.202,187500.0,3458589.9480000003,16850472.15,12162972.149999999,2.5947673919999996,486518.88599999994,54
40682,B,1.0,26,150000,3900000.0,4875000.0,15912332.846,195000.0,4020641.6040000007,20127974.450000003,15252974.450000003,3.1288152717948723,586652.8634615386,55
834,C,0.7,1,150000,105000.0,131250.0,1508020.836,5250.0,3093642.863999999,4606913.699999999,4475663.699999999,34.10029485714285,4475663.699999999,56
32365,B,1.0,1,150000,150000.0,187500.0,1717458.1840000001,7500.0,3241499.616,4966457.8,4778957.8,25.487774933333334,4778957.8,57
58271,B,1.0,12,150000,1800000.0,2250000.0,6579620.766,90000.0,3091167.684,9760788.45,7510788.449999999,3.3381282,625899.0375,58
51680,B,1.0,24,150000,3600000.0,4500000.0,12984801.18,180000.0,3110917.32,16275718.5,11775718.5,2.6168263333333335,490654.9375,59
12979,B,1.0,51,150000,7650000.0,9562500.0,23948133.228,382500.0,2730556.8719999995,27061190.1,17498690.1,1.8299283764705885,343111.57058823534,60
35434,C,0.7,12,150000,1260000.0,1575000.0,4209839.984,63000.0,2374302.8159999996,6647142.8,5072142.8,3.2204081269841267,422678.56666666665,61
12815,B,1.0,50,150000,7500000.0,9375000.0,25774105.2,375000.0,2874484.7999999993,29023590.0,19648590.0,2.0958496,392971.8,62
9834,B,1.0,13,150000,1950000.0,2437500.0,7029487.718,97500.0,2636004.1319999998,9762991.85,7325491.85,3.0053299897435894,563499.3730769231,63
1293,B,1.0,195,150000,29250000.0,36562500.0,95141171.92,1462500.0,2709442.08,99313114.0,62750614.0,1.7162561094017095,321798.0205128205,64
27663,B,1.0,25,150000,3750000.0,4687500.0,13569846.4,187500.0,2751033.6,16508380.0,11820880.0,2.5217877333333334,472835.2,65
594,C,0.7,1,150000,105000.0,131250.0,1193713.2480000001,5250.0,2309048.3519999995,3508011.5999999996,3376761.5999999996,25.727707428571424,3376761.5999999996,66
761,C,0.7,1,150000,105000.0,131250.0,1126423.872,5250.0,2157393.528,3289067.4,3157817.4,24.05956114285714,3157817.4,67
6586,B,1.0,50,150000,7500000.0,9375000.0,25519481.79,375000.0,2541167.4599999995,28435649.25,19060649.25,2.03313592,381212.985,68
10686,B,1.0,1,150000,150000.0,187500.0,1306374.0,7500.0,2206926.0,3520800.0,3333300.0,17.7776,3333300.0,69
1074,C,0.7,1,150000,105000.0,131250.0,1098699.238,5250.0,2063601.6119999997,3167550.8499999996,3036300.8499999996,23.13372076190476,3036300.8499999996,70
50160,B,1.0,26,150000,3900000.0,4875000.0,15214107.978,195000.0,2643063.372,18052171.35,13177171.350000001,2.703009507692308,506814.2826923077,71
2248,C,0.7,1,150000,105000.0,131250.0,1078145.04,5250.0,2000622.96,3084018.0,2952768.0,22.49728,2952768.0,72
19511,B,1.0,1,150000,150000.0,187500.0,1308022.992,7500.0,2145273.4080000003,3460796.4000000004,3273296.4000000004,17.457580800000002,3273296.4000000004,73
53621,B,1.0,13,150000,1950000.0,2437500.0,6918634.062,97500.0,2100237.588,9116371.65,6678871.65,2.740049907692308,513759.35769230773,74
5835,B,1.0,39,150000,5850000.0,7312500.0,19500745.728,292500.0,2007631.872,21800877.6,14488377.600000001,1.981316594871795,371496.8615384616,75
238,B,1.0,42,150000,6300000.0,7875000.0,19975845.008,315000.0,1888958.5919999997,22179803.6,14304803.600000001,1.816482996825397,340590.56190476194,76
55153,B,1.0,12,150000,1800000.0,2250000.0,6682816.796,90000.0,2006528.904,8779345.7,6529345.699999999,2.901931422222222,544112.1416666666,77
55877,B,1.0,12,150000,1800000.0,2250000.0,6160481.68,90000.0,1820524.3199999998,8071006.0,5821006.0,2.5871137777777777,485083.8333333333,78
4134,B,1.0,1,150000,150000.0,187500.0,1126946.4100000001,7500.0,1751969.3399999999,2886415.75,2698915.75,14.394217333333334,2698915.75,79
34839,C,0.7,12,150000,1260000.0,1575000.0,4144065.24,63000.0,1611167.76,5818233.0,4243233.0,2.6941161904761906,353602.75,80
8311,B,1.0,25,150000,3750000.0,4687500.0,12767223.384,187500.0,1852324.4160000002,14807047.8,10119547.8,2.158836864,404781.912,81
104,B,1.0,24,150000,3600000.0,4500000.0,11414245.65,180000.0,1695203.0999999999,13289448.75,8789448.75,1.9532108333333333,366227.03125,82
54726,B,1.0,12,150000,1800000.0,2250000.0,6333921.246,90000.0,1765083.2040000001,8189004.45,5939004.45,2.6395575333333334,494917.03750000003,83
345,B,1.0,12,150000,1800000.0,2250000.0,6392275.196,90000.0,1760850.504,8243125.7,5993125.7,2.6636114222222225,499427.14166666666,84
25859,C,0.7,13,150000,1365000.0,1706250.0,4441521.448,68250.0,1534555.1519999998,6044326.6,4338076.6,2.542462476190476,333698.19999999995,85
129,B,1.0,50,150000,7500000.0,9375000.0,24147271.77,375000.0,1584055.98,26106327.75,16731327.75,1.78467496,334626.555,86
37958,B,1.0,13,150000,1950000.0,2437500.0,6767714.746,97500.0,1586802.2040000001,8452016.95,6014516.949999999,2.467494133333333,462655.14999999997,87
2142,C,0.7,51,150000,5355000.0,6693750.0,14801301.76,267750.0,1340490.24,16409542.0,9715792.0,1.4514721942110178,190505.72549019608,88
10659,C,0.7,1,150000,105000.0,131250.0,868996.0300000001,5250.0,1452686.2200000002,2326932.2500000005,2195682.2500000005,16.72900761904762,2195682.2500000005,89
35067,B,1.0,25,150000,3750000.0,4687500.0,12518529.192,187500.0,1574432.2079999999,14280461.4,9592961.4,2.046498432,383718.456,90
56980,B,1.0,20,150000,3000000.0,3750000.0,10720963.864,150000.0,1661049.9360000002,12532013.8,8782013.8,2.341870346666667,439100.69000000006,91
7367,C,0.7,1,150000,105000.0,131250.0,834479.6880000001,5250.0,1383054.912,2222784.6,2091534.6,15.935501714285715,2091534.6,92
53223,B,1.0,13,150000,1950000.0,2437500.0,7769392.688000001,97500.0,1759866.912,9626759.600000001,7189259.6000000015,2.9494398358974365,553019.9692307693,93
10075,B,1.0,1,150000,150000.0,187500.0,1027712.28,7500.0,1461438.72,2496651.0,2309151.0,12.315472,2309151.0,94
59421,B,1.0,12,150000,1800000.0,2250000.0,6074313.984,90000.0,1425378.8159999999,7589692.8,5339692.8,2.3731968,444974.39999999997,95
61967,C,0.7,12,150000,1260000.0,1575000.0,0.0,63000.0,0.0,63000.0,-1512000.0,-0.96,-126000.0,96
1087,B,1.0,48,150000,7200000.0,9000000.0,23086905.552,360000.0,1432042.8479999998,24878948.400000002,15878948.400000002,1.7643276000000003,330811.42500000005,97
32878,C,0.7,12,150000,1260000.0,1575000.0,3629663.142,63000.0,1111919.508,4804582.65,3229582.6500000004,2.050528666666667,269131.8875,98
1642,B,1.0,51,150000,7650000.0,9562500.0,24401745.0,382500.0,1274130.0,26058375.0,16495875.0,1.7250588235294118,323448.5294117647,99
9441,B,1.0,13,150000,1950000.0,2437500.0,6631472.152,97500.0,1215571.248,7944543.399999999,5507043.399999999,2.259299856410256,423618.72307692305,100
40748,S,1.6,24,150000,5760000.0,7200000.0,55204948.74,288000.0,89313296.75999999,144806245.5,137606245.5,19.111978541666666,5733593.5625,101
40028,S,1.6,16,150000,3840000.0,4800000.0,41326283.480000004,192000.0,70144157.52,111662441.0,106862441.0,22.263008541666668,6678902.5625,102
44511,A,1.3,12,150000,2340000.0,2925000.0,30111593.936000004,117000.0,56269527.264,86498121.2,83573121.2,28.572007247863247,6964426.766666667,103
34933,B,1.0,12,150000,1800000.0,2250000.0,21526242.28,90000.0,41428908.72,63045151.0,60795151.0,27.02006711111111,5066262.583333333,104
48583,S,1.6,12,150000,2880000.0,3600000.0,28906376.040000003,144000.0,47268966.96,76319343.0,72719343.0,20.1998175,6059945.25,105
37520,A,1.3,24,150000,4680000.0,5850000.0,31646263.768,234000.0,39958106.831999995,71838370.6,65988370.599999994,11.28006335042735,2749515.4416666664,106
51009,S,1.6,23,150000,5520000.0,6900000.0,35697963.904,276000.0,40222192.896000005,76196156.80000001,69296156.80000001,10.042921275362321,3012876.3826086964,107
23283,A,1.3,11,150000,2145000.0,2681250.0,21425571.167999998,107250.0,36524754.432,58057575.599999994,55376325.599999994,20.653175048951045,5034211.418181818,108
48561,A,1.3,1,150000,195000.0,243750.0,14509983.142,9750.0,35558474.508,50078207.650000006,49834457.650000006,204.44905702564105,49834457.650000006,109
41353,B,1.0,13,150000,1950000.0,2437500.0,15476741.868,97500.0,25026086.232,40600328.1,38162828.1,15.656544861538462,2935602.1615384617,110
36649,A,1.3,24,150000,4680000.0,5850000.0,27616296.759999998,234000.0,28642620.24,56492917.0,50642917.0,8.65690888888889,2110121.5416666665,111
32995,B,1.0,12,150000,1800000.0,2250000.0,16299622.860000001,90000.0,26677601.64,43067224.5,40817224.5,18.140988666666665,3401435.375,112
46569,A,1.3,13,150000,2535000.0,3168750.0,18410735.712000005,126750.0,25396034.688000005,43933520.400000006,40764770.400000006,12.864621822485208,3135751.5692307698,113
37086,B,1.0,12,150000,1800000.0,2250000.0,13692475.4,90000.0,21362079.599999998,35144555.0,32894555.0,14.619802222222223,2741212.9166666665,114
51535,A,1.3,2,150000,390000.0,487500.0,11558833.967999998,19500.0,26020501.631999996,37598835.599999994,37111335.599999994,76.12581661538461,18555667.799999997,115
49387,A,1.3,24,150000,4680000.0,5850000.0,27064619.82,234000.0,25368736.68,52667356.5,46817356.5,8.002966923076922,1950723.1875,116
34542,B,1.0,11,150000,1650000.0,2062500.0,12640324.956,82500.0,19014942.744,31737767.7,29675267.7,14.388008581818182,2697751.609090909,117
38668,A,1.3,12,150000,2340000.0,2925000.0,14754810.215999998,117000.0,17783511.983999997,32655322.199999996,29730322.199999996,10.164212717948717,2477526.8499999996,118
48556,B,1.0,12,150000,1800000.0,2250000.0,10982277.216000002,90000.0,14431569.984000001,25503847.200000003,23253847.200000003,10.335043200000001,1937820.6000000003,119
37976,B,1.0,12,150000,1800000.0,2250000.0,11143264.500000002,90000.0,14189823.000000002,25423087.500000004,23173087.500000004,10.299150000000001,1931090.6250000002,120
21843,B,1.0,12,150000,1800000.0,2250000.0,10331346.654000001,90000.0,11889891.396,22311238.05,20061238.05,8.9161058,1671769.8375000001,121
12531,A,1.3,12,150000,2340000.0,2925000.0,12848986.02,117000.0,12256035.48,25222021.5,22297021.5,7.622913333333333,1858085.125,122
53446,B,1.0,12,150000,1800000.0,2250000.0,9051771.152,90000.0,8541697.248,17683468.4,15433468.399999999,6.859319288888888,1286122.3666666665,123
19647,B,1.0,25,150000,3750000.0,4687500.0,16957258.962,187500.0,9010630.188,26155389.15,21467889.15,4.579816352,858715.566,124
57555,B,1.0,1,150000,150000.0,187500.0,4045982.0480000004,7500.0,8926989.552,12980471.6,12792971.6,68.22918186666666,12792971.6,125
30736,B,1.0,24,150000,3600000.0,4500000.0,13797108.612,180000.0,6858279.288,20835387.9,16335387.899999999,3.6300861999999996,680641.1625,126
28617,C,0.7,12,150000,1260000.0,1575000.0,5954762.464,63000.0,6024246.335999999,12042008.799999999,10467008.799999999,6.645719873015873,872250.7333333333,127
29854,B,1.0,26,150000,3900000.0,4875000.0,14791809.816,195000.0,6446082.384,21432892.2,16557892.2,3.3964907076923074,636842.0076923077,128
40174,B,1.0,12,150000,1800000.0,2250000.0,8597136.492,90000.0,6716922.408,15404058.9,13154058.9,5.8462484,1096171.575,129
56038,B,1.0,13,150000,1950000.0,2437500.0,8161322.984000001,97500.0,5964294.816000001,14223117.8,11785617.8,4.835125251282052,906585.9846153847,130
42625,B,1.0,11,150000,1650000.0,2062500.0,7433151.210000001,82500.0,5660424.54,13176075.75,11113575.75,5.3884003636363635,1010325.0681818182,131
15227,B,1.0,1,150000,150000.0,187500.0,2874529.9580000006,7500.0,6068969.892000001,8950999.850000001,8763499.850000001,46.73866586666667,8763499.850000001,132
55825,C,0.7,12,150000,1260000.0,1575000.0,0.0,63000.0,0.0,63000.0,-1512000.0,-0.96,-126000.0,133
57658,C,0.7,12,150000,1260000.0,1575000.0,0.0,63000.0,0.0,63000.0,-1512000.0,-0.96,-126000.0,134
58502,B,1.0,12,150000,1800000.0,2250000.0,7332863.196,90000.0,4237362.504,11660225.7,9410225.7,4.182322533333333,784185.475,135
59145,B,1.0,12,150000,1800000.0,2250000.0,7710788.8,90000.0,4399171.2,12199960.0,9949960.0,4.422204444444445,829163.3333333334,136
32494,B,1.0,24,150000,3600000.0,4500000.0,12249524.184,180000.0,3881633.616,16311157.8,11811157.8,2.6247017333333336,492131.575,137
23311,B,1.0,24,150000,3600000.0,4500000.0,12539584.93,180000.0,3971789.8200000003,16691374.75,12191374.75,2.7091943888888887,507973.9479166667,138
39199,C,0.7,12,150000,1260000.0,1575000.0,4688403.482000001,63000.0,3402394.668,8153798.15,6578798.15,4.177014698412699,548233.1791666667,139
48406,B,1.0,12,150000,1800000.0,2250000.0,6875574.11,90000.0,3813619.1400000006,10779193.25,8529193.25,3.7907525555555557,710766.1041666666,140
37426,B,1.0,11,150000,1650000.0,2062500.0,6605719.592,82500.0,3797921.8079999993,10486141.399999999,8423641.399999999,4.084189769696969,765785.5818181817,141
31098,B,1.0,13,150000,1950000.0,2437500.0,7940460.088,97500.0,3954754.512,11992714.600000001,9555214.600000001,3.920088041025642,735016.5076923078,142
50339,B,1.0,6,150000,900000.0,1125000.0,3953091.164,45000.0,3241520.136,7239611.3,6114611.3,5.435210044444444,1019101.8833333333,143
49303,B,1.0,1,150000,150000.0,187500.0,1659237.2820000001,7500.0,3104645.8680000002,4771383.15,4583883.15,24.4473768,4583883.15,144
55358,C,0.7,12,150000,1260000.0,1575000.0,4389673.75,63000.0,2526232.5,6978906.25,5403906.25,3.4310515873015874,450325.5208333333,145
48702,B,1.0,11,150000,1650000.0,2062500.0,6498977.16,82500.0,2922369.84,9503847.0,7441347.0,3.607925818181818,676486.0909090909,146
35382,B,1.0,1,150000,150000.0,187500.0,1510274.0520000001,7500.0,2601061.848,4118835.9000000004,3931335.9000000004,20.9671248,3931335.9000000004,147
43697,C,0.7,6,150000,630000.0,787500.0,2232876.8,31500.0,1860433.2,4124810.0,3337310.0,4.237853968253968,556218.3333333334,148
57025,B,1.0,12,150000,1800000.0,2250000.0,6749820.65,90000.0,2410253.1,9250073.75,7000073.75,3.111143888888889,583339.4791666666,149
34547,B,1.0,24,150000,3600000.0,4500000.0,12208578.01,180000.0,2272057.7399999998,14660635.75,10160635.75,2.2579190555555555,423359.8229166667,150
38000,A,1.3,26,150000,5070000.0,6337500.0,57283863.464,253500.0,101562720.33599998,159100083.79999998,152762583.79999998,24.104549712031556,5875483.992307692,151
40456,S,1.6,1,150000,240000.0,300000.0,21495553.290000007,12000.0,53075708.46000001,74583261.75000001,74283261.75000001,247.61087250000006,74283261.75000001,152
47778,S,1.6,11,150000,2640000.0,3300000.0,29997304.454000004,132000.0,52499068.59600001,82628373.05000001,79328373.05000001,24.038900924242427,7211670.277272728,153
10087,A,1.3,13,150000,2535000.0,3168750.0,27019987.138,126750.0,47018056.212,74164793.35,70996043.35,22.405062990138067,5461234.103846153,154
11741,S,1.6,12,150000,2880000.0,3600000.0,24321431.512,144000.0,36188823.888,60654255.39999999,57054255.39999999,15.848404277777774,4754521.283333332,155
22297,A,1.3,12,150000,2340000.0,2925000.0,21167276.388,117000.0,33921710.712,55205987.099999994,52280987.099999994,17.873841743589743,4356748.925,156
51019,A,1.3,11,150000,2145000.0,2681250.0,19397130.666,107250.0,31101925.284,50606305.95,47925055.95,17.87414674125874,4356823.268181819,157
49926,A,1.3,7,150000,1365000.0,1706250.0,15620257.884,68250.0,27969127.415999997,43657635.3,41951385.3,24.586892483516483,5993055.042857142,158
28701,A,1.3,13,150000,2535000.0,3168750.0,19330115.584000003,126750.0,27108297.216000002,46565162.800000004,43396412.800000004,13.695120410256411,3338185.6000000006,159
55701,A,1.3,8,150000,1560000.0,1950000.0,13255398.870000001,78000.0,20630311.38,33963710.25,32013710.25,16.41728730769231,4001713.78125,160
27631,B,1.0,13,150000,1950000.0,2437500.0,11553096.752,97500.0,14706891.648000002,26357488.400000002,23919988.400000002,9.813328574358975,1839999.1076923078,161
25537,A,1.3,1,150000,195000.0,243750.0,6416090.760000001,9750.0,14795751.24,21221592.0,20977842.0,86.06294153846154,20977842.0,162
2593,B,1.0,1,150000,150000.0,187500.0,5219021.808000001,7500.0,12205341.792000001,17431863.6,17244363.6,91.96993920000001,17244363.6,163
33049,A,1.3,1,150000,195000.0,243750.0,5731284.528000001,9750.0,12970053.072,18711087.6,18467337.6,75.76343630769232,18467337.6,164
33050,A,1.3,1,150000,195000.0,243750.0,5461691.328000001,9750.0,12239206.272,17710647.6,17466897.6,71.65906707692308,17466897.6,165
27821,A,1.3,1,150000,195000.0,243750.0,4494469.694,9750.0,9879511.355999999,14383731.049999999,14139981.049999999,58.01017866666666,14139981.049999999,166
30911,B,1.0,12,150000,1800000.0,2250000.0,8852844.644,90000.0,8859457.656,17802302.299999997,15552302.299999997,6.912134355555554,1296025.1916666664,167
59192,B,1.0,1,150000,150000.0,187500.0,4073123.4960000003,7500.0,9073924.704,13154548.2,12967048.2,69.15759039999999,12967048.2,168
3782,B,1.0,1,150000,150000.0,187500.0,3221189.85,7500.0,7037523.899999999,10266213.75,10078713.75,53.75314,10078713.75,169
4282,B,1.0,1,150000,150000.0,187500.0,3516498.796,7500.0,7674746.903999999,11198745.7,11011245.7,58.72664373333333,11011245.7,170
3783,B,1.0,1,150000,150000.0,187500.0,3188901.1500000004,7500.0,6912710.1,10109111.25,9921611.25,52.91526,9921611.25,171
4280,B,1.0,1,150000,150000.0,187500.0,3079745.416,7500.0,6664166.783999999,9751412.2,9563912.2,51.00753173333333,9563912.2,172
5205,B,1.0,1,150000,150000.0,187500.0,3056907.568,7500.0,6517048.032,9581455.6,9393955.6,50.10109653333333,9393955.6,173
5204,B,1.0,1,150000,150000.0,187500.0,2554428.0560000003,7500.0,5374422.144,7936350.200000001,7748850.200000001,41.327201066666674,7748850.200000001,174
34086,B,1.0,13,150000,1950000.0,2437500.0,7645581.414,97500.0,4429173.636,12172255.05,9734755.05,3.993745661538462,748827.3115384616,175
37033,B,1.0,13,150000,1950000.0,2437500.0,7864907.808,97500.0,3969405.7919999994,11931813.6,9494313.6,3.895103015384615,730331.8153846153,176
33018,C,0.7,13,150000,1365000.0,1706250.0,5052754.784,68250.0,3150173.016,8271177.8,6564927.8,3.8475767326007326,504994.44615384616,177
6954,B,1.0,1,150000,150000.0,187500.0,1746623.942,7500.0,3332568.7079999996,5086692.649999999,4899192.649999999,26.129027466666663,4899192.649999999,178
14807,B,1.0,1,150000,150000.0,187500.0,1884368.4720000003,7500.0,3563018.9280000003,5454887.4,5267387.4,28.0927328,5267387.4,179
31389,B,1.0,1,150000,150000.0,187500.0,1746651.834,7500.0,3290854.7159999995,5045006.55,4857506.55,25.906701599999998,4857506.55,180
10417,C,0.7,1,150000,105000.0,131250.0,722284.29,5250.0,1257677.4600000002,1985211.7500000002,1853961.7500000002,14.125422857142858,1853961.7500000002,181
33558,B,1.0,1,150000,150000.0,187500.0,1102781.3560000001,7500.0,1675366.3439999998,2785647.7,2598147.7,13.856787733333334,2598147.7,182
1731,B,1.0,4,150000,600000.0,750000.0,2325979.972,30000.0,1397519.9279999998,3753499.9,3003499.9,4.004666533333333,750874.975,183
22763,B,1.0,1,150000,150000.0,187500.0,1016443.872,7500.0,1417998.528,2441942.4,2254442.4,12.0236928,2254442.4,184
6624,B,1.0,1,150000,150000.0,187500.0,1004345.376,7500.0,1372423.824,2384269.2,2196769.2,11.7161024,2196769.2,185
