Year,Month,Country,Visitor Arrivals
2019,7,Thailand,137267
2019,7,United States,150932
2019,7,Australia,46186
2019,7,United Kingdom,50185
2019,7,France,52455
2019,7,Germany,53617
2019,7,Vietnam,48731
2019,7,Philippines,49084
2019,7,Singapore,50756
2019,7,Malaysia,53416
2019,7,Indonesia,48297
2019,7,Canada,48748
2019,7,Italy,45429
2019,7,Spain,53763
2019,7,Russia,50045
2019,7,India,49507
2019,8,South Korea,526758
2019,8,China,597417
2019,8,Taiwan,583775
2019,8,Hong Kong,169428
2019,8,Thailand,177027
2019,8,United States,170136
2019,8,Australia,49772
2019,8,United Kingdom,56022
2019,8,France,56015
2019,8,Germany,55221
2019,8,Vietnam,58824
2019,8,Philippines,52470
2019,8,Singapore,57104
2019,8,Malaysia,57029
2019,8,Indonesia,51502
2019,8,Canada,53350
2019,8,Italy,60393
2019,8,Spain,58572
2019,8,Russia,50758
2019,8,India,53434
2019,9,South Korea,529935
2019,9,China,532359
2019,9,Taiwan,493871
2019,9,Hong Kong,153396
2019,9,Thailand,147474
2019,9,United States,145403
2019,9,Australia,50627
2019,9,United Kingdom,45532
2019,9,France,47547
2019,9,Germany,47618
2019,9,Vietnam,45123
2019,9,Philippines,51640
2019,9,Singapore,50740
2019,9,Malaysia,48677
2019,9,Indonesia,49524
2019,9,Canada,50944
2019,9,Italy,50334
2019,9,Spain,49714
2019,9,Russia,53123
2019,9,India,46031
2019,10,South Korea,549877
2019,10,China,499300
2019,10,Taiwan,519869
2019,10,Hong Kong,147098
2019,10,Thailand,157747
2019,10,United States,145959
2019,10,Australia,46900
2019,10,United Kingdom,50082
2019,10,France,50242
2019,10,Germany,54854
2019,10,Vietnam,47439
2019,10,Philippines,46053
2019,10,Singapore,49526
2019,10,Malaysia,50729
2019,10,Indonesia,49196
2019,10,Canada,49459
2019,10,Italy,54457
2019,10,Spain,49680
2019,10,Russia,49026
2019,10,India,47099
2019,11,South Korea,676745
2019,11,China,615465
2019,11,Taiwan,665900
2019,11,Hong Kong,179569
2019,11,Thailand,196562
2019,11,United States,209995
2019,11,Australia,69928
2019,11,United Kingdom,70066
2019,11,France,59204
2019,11,Germany,64066
2019,11,Vietnam,64295
2019,11,Philippines,69199
2019,11,Singapore,61172
2019,11,Malaysia,65447
2019,11,Indonesia,67010
2019,11,Canada,60018
2019,11,Italy,69224
2019,11,Spain,67533
2019,11,Russia,61856
2019,11,India,71121
2019,12,South Korea,544929
2019,12,China,494739
2019,12,Taiwan,460069
2019,12,Hong Kong,160356
2019,12,Thailand,157597
2019,12,United States,144602
2019,12,Australia,51395
2019,12,United Kingdom,45497
2019,12,France,45891
2019,12,Germany,45698
2019,12,Vietnam,46067
2019,12,Philippines,52743
2019,12,Singapore,53377
2019,12,Malaysia,52640
2019,12,Indonesia,45760
2019,12,Canada,46111
2019,12,Italy,49448
2019,12,Spain,47788
2019,12,Russia,46294
2019,12,India,54159
2020,1,South Korea,469477
2020,1,China,418571
2020,1,Taiwan,453963
2020,1,Hong Kong,134456
2020,1,Thailand,124813
2020,1,United States,133087
2020,1,Australia,40673
2020,1,United Kingdom,40768
2020,1,France,46290
2020,1,Germany,42030
2020,1,Vietnam,45038
2020,1,Philippines,46722
2020,1,Singapore,46083
2020,1,Malaysia,47237
2020,1,Indonesia,47950
2020,1,Canada,46552
2020,1,Italy,43486
2020,1,Spain,40842
2020,1,Russia,45951
2020,1,India,48153
2020,2,South Korea,473373
2020,2,China,451877
2020,2,Taiwan,470236
2020,2,Hong Kong,128197
2020,2,Thailand,142375
2020,2,United States,139189
2020,2,Australia,41375
2020,2,United Kingdom,43122
2020,2,France,49039
2020,2,Germany,43441
2020,2,Vietnam,48409
2020,2,Philippines,45932
2020,2,Singapore,42782
2020,2,Malaysia,47474
2020,2,Indonesia,44865
2020,2,Canada,44336
2020,2,Italy,48410
2020,2,Spain,46421
2020,2,Russia,47913
2020,2,India,43697
2020,3,South Korea,5299
2020,3,China,4843
2020,3,Taiwan,5201
2020,3,Hong Kong,1390
2020,3,Thailand,1506
2020,3,United States,1427
2020,3,Australia,483
2020,3,United Kingdom,526
2020,3,France,512
2020,3,Germany,500
2020,3,Vietnam,495
2020,3,Philippines,454
2020,3,Singapore,477
2020,3,Malaysia,518
2020,3,Indonesia,524
2020,3,Canada,537
2020,3,Italy,488
2020,3,Spain,471
2020,3,Russia,468
2020,3,India,512
2020,4,South Korea,6459
2020,4,China,5930
2020,4,Taiwan,7007
2020,4,Hong Kong,2135
2020,4,Thailand,2058
2020,4,United States,1788
2020,4,Australia,621
2020,4,United Kingdom,605
2020,4,France,620
2020,4,Germany,625
2020,4,Vietnam,699
2020,4,Philippines,638
2020,4,Singapore,596
2020,4,Malaysia,663
2020,4,Indonesia,598
2020,4,Canada,598
2020,4,Italy,677
2020,4,Spain,671
2020,4,Russia,648
2020,4,India,701
2020,5,South Korea,5439
2020,5,China,4973
2020,5,Taiwan,4674
2020,5,Hong Kong,1498
2020,5,Thailand,1414
2020,5,United States,1455
2020,5,Australia,457
2020,5,United Kingdom,541
2020,5,France,540
2020,5,Germany,541
2020,5,Vietnam,495
2020,5,Philippines,470
2020,5,Singapore,488
2020,5,Malaysia,506
2020,5,Indonesia,512
2020,5,Canada,505
2020,5,Italy,465
2020,5,Spain,531
2020,5,Russia,529
2020,5,India,481
2020,6,South Korea,4896
2020,6,China,4797
2020,6,Taiwan,4774
2020,6,Hong Kong,1629
2020,6,Thailand,1452
2020,6,United States,1606
2020,6,Australia,457
2020,6,United Kingdom,506
2020,6,France,469
2020,6,Germany,523
2020,6,Vietnam,529
2020,6,Philippines,450
2020,6,Singapore,536
2020,6,Malaysia,483
2020,6,Indonesia,460
2020,6,Canada,455
2020,6,Italy,547
2020,6,Spain,544
2020,6,Russia,470
2020,6,India,465
2020,7,South Korea,4749
2020,7,China,5284
2020,7,Taiwan,5114
2020,7,Hong Kong,1357
2020,7,Thailand,1389
2020,7,United States,1608
2020,7,Australia,491
2020,7,United Kingdom,499
2020,7,France,534
2020,7,Germany,454
2020,7,Vietnam,451
2020,7,Philippines,532
2020,7,Singapore,521
2020,7,Malaysia,480
2020,7,Indonesia,452
2020,7,Canada,495
2020,7,Italy,462
2020,7,Spain,463
2020,7,Russia,515
2020,7,India,502
2020,8,South Korea,5850
2020,8,China,5953
2020,8,Taiwan,5575
2020,8,Hong Kong,1800
2020,8,Thailand,1810
2020,8,United States,1649
2020,8,Australia,508
2020,8,United Kingdom,538
2020,8,France,558
2020,8,Germany,527
2020,8,Vietnam,519
2020,8,Philippines,510
2020,8,Singapore,528
2020,8,Malaysia,599
2020,8,Indonesia,505
2020,8,Canada,522
2020,8,Italy,542
2020,8,Spain,563
2020,8,Russia,517
2020,8,India,587
2020,9,South Korea,5364
2020,9,China,5364
2020,9,Taiwan,4556
2020,9,Hong Kong,1470
2020,9,Thailand,1606
2020,9,United States,1641
2020,9,Australia,512
2020,9,United Kingdom,528
2020,9,France,451
2020,9,Germany,546
2020,9,Vietnam,475
2020,9,Philippines,533
2020,9,Singapore,528
2020,9,Malaysia,543
2020,9,Indonesia,543
2020,9,Canada,499
2020,9,Italy,531
2020,9,Spain,504
2020,9,Russia,479
2020,9,India,464
2020,10,South Korea,4602
2020,10,China,5002
2020,10,Taiwan,5389
2020,10,Hong Kong,1532
2020,10,Thailand,1575
2020,10,United States,1627
2020,10,Australia,477
2020,10,United Kingdom,479
2020,10,France,536
2020,10,Germany,538
2020,10,Vietnam,522
2020,10,Philippines,526
2020,10,Singapore,493
2020,10,Malaysia,549
2020,10,Indonesia,480
2020,10,Canada,503
2020,10,Italy,486
2020,10,Spain,461
2020,10,Russia,502
2020,10,India,506
2020,11,South Korea,6092
2020,11,China,6139
2020,11,Taiwan,6711
2020,11,Hong Kong,2050
2020,11,Thailand,1822
2020,11,United States,2018
2020,11,Australia,656
2020,11,United Kingdom,621
2020,11,France,657
2020,11,Germany,610
2020,11,Vietnam,616
2020,11,Philippines,649
2020,11,Singapore,665
2020,11,Malaysia,589
2020,11,Indonesia,626
2020,11,Canada,673
2020,11,Italy,691
2020,11,Spain,661
2020,11,Russia,712
2020,11,India,703
2020,12,South Korea,5259
2020,12,China,5253
2020,12,Taiwan,5398
2020,12,Hong Kong,1539
2020,12,Thailand,1567
2020,12,United States,1498
2020,12,Australia,548
2020,12,United Kingdom,466
2020,12,France,472
2020,12,Germany,487
2020,12,Vietnam,545
2020,12,Philippines,469
2020,12,Singapore,549
2020,12,Malaysia,503
2020,12,Indonesia,523
2020,12,Canada,452
2020,12,Italy,533
2020,12,Spain,480
2020,12,Russia,497
2020,12,India,528
2021,1,South Korea,4329
2021,1,China,4072
2021,1,Taiwan,4805
2021,1,Hong Kong,1307
2021,1,Thailand,1319
2021,1,United States,1477
2021,1,Australia,475
2021,1,United Kingdom,433
2021,1,France,480
2021,1,Germany,434
2021,1,Vietnam,429
2021,1,Philippines,454
2021,1,Singapore,410
2021,1,Malaysia,434
2021,1,Indonesia,483
2021,1,Canada,439
2021,1,Italy,476
2021,1,Spain,442
2021,1,Russia,483
2021,1,India,489
2021,2,South Korea,4242
2021,2,China,4252
2021,2,Taiwan,4308
2021,2,Hong Kong,1480
2021,2,Thailand,1354
2021,2,United States,1266
2021,2,Australia,410
2021,2,United Kingdom,443
2021,2,France,474
2021,2,Germany,443
2021,2,Vietnam,455
2021,2,Philippines,492
2021,2,Singapore,428
2021,2,Malaysia,494
2021,2,Indonesia,417
2021,2,Canada,480
2021,2,Italy,477
2021,2,Spain,473
2021,2,Russia,460
2021,2,India,434
2021,3,South Korea,5096
2021,3,China,4522
2021,3,Taiwan,5396
2021,3,Hong Kong,1592
2021,3,Thailand,1599
2021,3,United States,1384
2021,3,Australia,489
2021,3,United Kingdom,527
2021,3,France,499
2021,3,Germany,470
2021,3,Vietnam,488
2021,3,Philippines,517
2021,3,Singapore,515
2021,3,Malaysia,477
2021,3,Indonesia,517
2021,3,Canada,536
2021,3,Italy,452
2021,3,Spain,527
2021,3,Russia,537
2021,3,India,533
2021,4,South Korea,6502
2021,4,China,6593
2021,4,Taiwan,5861
2021,4,Hong Kong,2074
2021,4,Thailand,1759
2021,4,United States,2015
2021,4,Australia,590
2021,4,United Kingdom,668
2021,4,France,613
2021,4,Germany,617
2021,4,Vietnam,630
2021,4,Philippines,681
2021,4,Singapore,664
2021,4,Malaysia,650
2021,4,Indonesia,629
2021,4,Canada,698
2021,4,Italy,603
2021,4,Spain,593
2021,4,Russia,637
2021,4,India,589
2021,5,South Korea,5164
2021,5,China,5356
2021,5,Taiwan,5054
2021,5,Hong Kong,1541
2021,5,Thailand,1531
2021,5,United States,1420
2021,5,Australia,467
2021,5,United Kingdom,479
2021,5,France,459
2021,5,Germany,504
2021,5,Vietnam,549
2021,5,Philippines,483
2021,5,Singapore,461
2021,5,Malaysia,503
2021,5,Indonesia,508
2021,5,Canada,525
2021,5,Italy,531
2021,5,Spain,489
2021,5,Russia,529
2021,5,India,476
2021,6,South Korea,4772
2021,6,China,5393
2021,6,Taiwan,5118
2021,6,Hong Kong,1465
2021,6,Thailand,1612
2021,6,United States,1412
2021,6,Australia,496
2021,6,United Kingdom,451
2021,6,France,530
2021,6,Germany,486
2021,6,Vietnam,477
2021,6,Philippines,467
2021,6,Singapore,516
2021,6,Malaysia,460
2021,6,Indonesia,532
2021,6,Canada,534
2021,6,Italy,464
2021,6,Spain,467
2021,6,Russia,515
2021,6,India,514
2021,7,South Korea,5008
2021,7,China,4955
2021,7,Taiwan,5053
2021,7,Hong Kong,1439
2021,7,Thailand,1615
2021,7,United States,1416
2021,7,Australia,503
2021,7,United Kingdom,465
2021,7,France,548
2021,7,Germany,471
2021,7,Vietnam,525
2021,7,Philippines,502
2021,7,Singapore,495
2021,7,Malaysia,460
2021,7,Indonesia,470
2021,7,Canada,489
2021,7,Italy,485
2021,7,Spain,460
2021,7,Russia,517
2021,7,India,470
2021,8,South Korea,5352
2021,8,China,5802
2021,8,Taiwan,5291
2021,8,Hong Kong,1795
2021,8,Thailand,1628
2021,8,United States,1624
2021,8,Australia,531
2021,8,United Kingdom,571
2021,8,France,555
2021,8,Germany,576
2021,8,Vietnam,543
2021,8,Philippines,571
2021,8,Singapore,511
2021,8,Malaysia,581
2021,8,Indonesia,578
2021,8,Canada,599
2021,8,Italy,522
2021,8,Spain,515
2021,8,Russia,566
2021,8,India,506
2021,9,South Korea,5226
2021,9,China,4811
2021,9,Taiwan,4757
2021,9,Hong Kong,1461
2021,9,Thailand,1376
2021,9,United States,1358
2021,9,Australia,496
2021,9,United Kingdom,463
2021,9,France,495
2021,9,Germany,483
2021,9,Vietnam,486
2021,9,Philippines,509
2021,9,Singapore,465
2021,9,Malaysia,501
2021,9,Indonesia,512
2021,9,Canada,453
2021,9,Italy,527
2021,9,Spain,487
2021,9,Russia,474
2021,9,India,519
2021,10,South Korea,4512
2021,10,China,5139
2021,10,Taiwan,4785
2021,10,Hong Kong,1630
2021,10,Thailand,1398
2021,10,United States,1562
2021,10,Australia,473
2021,10,United Kingdom,548
2021,10,France,488
2021,10,Germany,480
2021,10,Vietnam,532
2021,10,Philippines,456
2021,10,Singapore,461
2021,10,Malaysia,497
2021,10,Indonesia,519
2021,10,Canada,547
2021,10,Italy,543
2021,10,Spain,481
2021,10,Russia,499
2021,10,India,541
2021,11,South Korea,6276
2021,11,China,6642
2021,11,Taiwan,6265
2021,11,Hong Kong,2015
2021,11,Thailand,1797
2021,11,United States,1978
2021,11,Australia,711
2021,11,United Kingdom,628
2021,11,France,616
2021,11,Germany,648
2021,11,Vietnam,607
2021,11,Philippines,704
2021,11,Singapore,598
2021,11,Malaysia,624
2021,11,Indonesia,672
2021,11,Canada,644
2021,11,Italy,617
2021,11,Spain,601
2021,11,Russia,643
2021,11,India,611
2021,12,South Korea,5202
2021,12,China,5156
2021,12,Taiwan,5076
2021,12,Hong Kong,1569
2021,12,Thailand,1628
2021,12,United States,1396
2021,12,Australia,485
2021,12,United Kingdom,510
2021,12,France,455
2021,12,Germany,504
2021,12,Vietnam,489
2021,12,Philippines,468
2021,12,Singapore,455
2021,12,Malaysia,480
2021,12,Indonesia,521
2021,12,Canada,501
2021,12,Italy,525
2021,12,Spain,514
2021,12,Russia,537
2021,12,India,537
2022,1,South Korea,4500
2022,1,China,4532
2022,1,Taiwan,4097
2022,1,Hong Kong,1454
2022,1,Thailand,1380
2022,1,United States,1317
2022,1,Australia,447
2022,1,United Kingdom,466
2022,1,France,466
2022,1,Germany,472
2022,1,Vietnam,448
2022,1,Philippines,439
2022,1,Singapore,410
2022,1,Malaysia,423
2022,1,Indonesia,479
2022,1,Canada,475
2022,1,Italy,463
2022,1,Spain,411
2022,1,Russia,439
2022,1,India,433
2022,2,South Korea,4527
2022,2,China,4207
2022,2,Taiwan,4877
2022,2,Hong Kong,1269
2022,2,Thailand,1445
2022,2,United States,1393
2022,2,Australia,470
2022,2,United Kingdom,444
2022,2,France,488
2022,2,Germany,407
2022,2,Vietnam,451
2022,2,Philippines,416
2022,2,Singapore,425
2022,2,Malaysia,474
2022,2,Indonesia,493
2022,2,Canada,447
2022,2,Italy,436
2022,2,Spain,450
2022,2,Russia,457
2022,2,India,412
2022,3,South Korea,5479
2022,3,China,4526
2022,3,Taiwan,5082
2022,3,Hong Kong,1422
2022,3,Thailand,1493
2022,3,United States,1623
2022,3,Australia,485
2022,3,United Kingdom,545
2022,3,France,515
2022,3,Germany,548
2022,3,Vietnam,466
2022,3,Philippines,463
2022,3,Singapore,508
2022,3,Malaysia,454
2022,3,Indonesia,527
2022,3,Canada,471
2022,3,Italy,515
2022,3,Spain,538
2022,3,Russia,462
2022,3,India,517
2022,4,South Korea,6298
2022,4,China,5972
2022,4,Taiwan,6140
2022,4,Hong Kong,2099
2022,4,Thailand,1837
2022,4,United States,2071
2022,4,Australia,592
2022,4,United Kingdom,640
2022,4,France,587
2022,4,Germany,687
2022,4,Vietnam,677
2022,4,Philippines,709
2022,4,Singapore,668
2022,4,Malaysia,705
2022,4,Indonesia,619
2022,4,Canada,709
2022,4,Italy,585
2022,4,Spain,613
2022,4,Russia,702
2022,4,India,686
2022,5,South Korea,5302
2022,5,China,5137
2022,5,Taiwan,5486
2022,5,Hong Kong,1561
2022,5,Thailand,1542
2022,5,United States,1472
2022,5,Australia,506
2022,5,United Kingdom,463
2022,5,France,547
2022,5,Germany,496
2022,5,Vietnam,528
2022,5,Philippines,547
2022,5,Singapore,521
2022,5,Malaysia,533
2022,5,Indonesia,451
2022,5,Canada,458
2022,5,Italy,519
2022,5,Spain,482
2022,5,Russia,452
2022,5,India,489
2022,6,South Korea,4788
2022,6,China,4937
2022,6,Taiwan,4808
2022,6,Hong Kong,1626
2022,6,Thailand,1351
2022,6,United States,1546
2022,6,Australia,530
2022,6,United Kingdom,549
2022,6,France,528
2022,6,Germany,537
2022,6,Vietnam,451
2022,6,Philippines,463
2022,6,Singapore,485
2022,6,Malaysia,494
2022,6,Indonesia,530
2022,6,Canada,464
2022,6,Italy,493
2022,6,Spain,491
2022,6,Russia,518
2022,6,India,509
2022,7,South Korea,5118
2022,7,China,5010
2022,7,Taiwan,4861
2022,7,Hong Kong,1414
2022,7,Thailand,1362
2022,7,United States,1456
2022,7,Australia,461
2022,7,United Kingdom,508
2022,7,France,473
2022,7,Germany,548
2022,7,Vietnam,541
2022,7,Philippines,540
2022,7,Singapore,520
2022,7,Malaysia,468
2022,7,Indonesia,463
2022,7,Canada,494
2022,7,Italy,525
2022,7,Spain,506
2022,7,Russia,469
2022,7,India,518
2022,8,South Korea,5534
2022,8,China,4965
2022,8,Taiwan,5316
2022,8,Hong Kong,1799
2022,8,Thailand,1562
2022,8,United States,1590
2022,8,Australia,579
2022,8,United Kingdom,533
2022,8,France,530
2022,8,Germany,571
2022,8,Vietnam,551
2022,8,Philippines,497
2022,8,Singapore,495
2022,8,Malaysia,529
2022,8,Indonesia,558
2022,8,Canada,601
2022,8,Italy,604
2022,8,Spain,591
2022,8,Russia,538
2022,8,India,558
2022,9,South Korea,5015
2022,9,China,4936
2022,9,Taiwan,4972
2022,9,Hong Kong,1447
2022,9,Thailand,1551
2022,9,United States,1389
2022,9,Australia,519
2022,9,United Kingdom,487
2022,9,France,518
2022,9,Germany,488
2022,9,Vietnam,543
2022,9,Philippines,507
2022,9,Singapore,514
2022,9,Malaysia,479
2022,9,Indonesia,454
2022,9,Canada,535
2022,9,Italy,461
2022,9,Spain,503
2022,9,Russia,530
2022,9,India,475
2022,10,South Korea,158980
2022,10,China,147185
2022,10,Taiwan,162736
2022,10,Hong Kong,45468
2022,10,Thailand,40568
2022,10,United States,47750
2022,10,Australia,16269
2022,10,United Kingdom,15824
2022,10,France,14079
2022,10,Germany,15131
2022,10,Vietnam,15674
2022,10,Philippines,15123
2022,10,Singapore,14687
2022,10,Malaysia,15507
2022,10,Indonesia,15841
2022,10,Canada,14629
2022,10,Italy,16359
2022,10,Spain,16438
2022,10,Russia,13828
2022,10,India,14769
2022,11,South Korea,209931
2022,11,China,189930
2022,11,Taiwan,181532
2022,11,Hong Kong,57738
2022,11,Thailand,55825
2022,11,United States,57483
2022,11,Australia,20716
2022,11,United Kingdom,18365
2022,11,France,18633
2022,11,Germany,18604
2022,11,Vietnam,19803
2022,11,Philippines,19183
2022,11,Singapore,19003
2022,11,Malaysia,20135
2022,11,Indonesia,17876
2022,11,Canada,20970
2022,11,Italy,18960
2022,11,Spain,18460
2022,11,Russia,18596
2022,11,India,21358
2022,12,South Korea,144667
2022,12,China,145700
2022,12,Taiwan,155301
2022,12,Hong Kong,41659
2022,12,Thailand,45322
2022,12,United States,41548
2022,12,Australia,15456
2022,12,United Kingdom,15288
2022,12,France,15352
2022,12,Germany,16219
2022,12,Vietnam,15325
2022,12,Philippines,13848
2022,12,Singapore,15613
2022,12,Malaysia,15003
2022,12,Indonesia,15682
2022,12,Canada,14071
2022,12,Italy,14268
2022,12,Spain,16402
2022,12,Russia,14915
2022,12,India,14747
2023,1,South Korea,355094
2023,1,China,357598
2023,1,Taiwan,379606
2023,1,Hong Kong,116467
2023,1,Thailand,116141
2023,1,United States,113405
2023,1,Australia,38561
2023,1,United Kingdom,35271
2023,1,France,36083
2023,1,Germany,34145
2023,1,Vietnam,33307
2023,1,Philippines,37828
2023,1,Singapore,35319
2023,1,Malaysia,32841
2023,1,Indonesia,37037
2023,1,Canada,34612
2023,1,Italy,32976
2023,1,Spain,36955
2023,1,Russia,33741
2023,1,India,33712
2023,2,South Korea,388780
2023,2,China,354259
2023,2,Taiwan,331338
2023,2,Hong Kong,112939
2023,2,Thailand,97736
2023,2,United States,108169
2023,2,Australia,34930
2023,2,United Kingdom,37612
2023,2,France,34354
2023,2,Germany,38048
2023,2,Vietnam,36789
2023,2,Philippines,37813
2023,2,Singapore,32429
2023,2,Malaysia,38655
2023,2,Indonesia,36522
2023,2,Canada,32776
2023,2,Italy,33109
2023,2,Spain,37268
2023,2,Russia,39221
2023,2,India,36830
2023,3,South Korea,392486
2023,3,China,402994
2023,3,Taiwan,366253
2023,3,Hong Kong,122942
2023,3,Thailand,117309
2023,3,United States,123285
2023,3,Australia,36589
2023,3,United Kingdom,37664
2023,3,France,42811
2023,3,Germany,43801
2023,3,Vietnam,41720
2023,3,Philippines,41754
2023,3,Singapore,42620
2023,3,Malaysia,43253
2023,3,Indonesia,37913
2023,3,Canada,39362
2023,3,Italy,38798
2023,3,Spain,43121
2023,3,Russia,39339
2023,3,India,38316
2023,4,South Korea,519130
2023,4,China,509847
2023,4,Taiwan,501580
2023,4,Hong Kong,170207
2023,4,Thailand,157675
2023,4,United States,148323
2023,4,Australia,51540
2023,4,United Kingdom,49489
2023,4,France,55088
2023,4,Germany,52349
2023,4,Vietnam,48787
2023,4,Philippines,56047
2023,4,Singapore,49408
2023,4,Malaysia,48983
2023,4,Indonesia,49235
2023,4,Canada,47374
2023,4,Italy,55742
2023,4,Spain,49530
2023,4,Russia,52744
2023,4,India,50239
2023,5,South Korea,363929
2023,5,China,436974
2023,5,Taiwan,373591
2023,5,Hong Kong,113755
2023,5,Thailand,110210
2023,5,United States,113260
2023,5,Australia,42058
2023,5,United Kingdom,40606
2023,5,France,42052
2023,5,Germany,38270
2023,5,Vietnam,36995
2023,5,Philippines,40776
2023,5,Singapore,36033
2023,5,Malaysia,41689
2023,5,Indonesia,37064
2023,5,Canada,38076
2023,5,Italy,38094
2023,5,Spain,39121
2023,5,Russia,40054
2023,5,India,42763
2023,6,South Korea,398884
2023,6,China,439397
2023,6,Taiwan,439069
2023,6,Hong Kong,114738
2023,6,Thailand,108602
2023,6,United States,109932
2023,6,Australia,40335
2023,6,United Kingdom,38939
2023,6,France,43107
2023,6,Germany,37060
2023,6,Vietnam,38073
2023,6,Philippines,38753
2023,6,Singapore,43508
2023,6,Malaysia,40900
2023,6,Indonesia,43402
2023,6,Canada,39336
2023,6,Italy,39401
2023,6,Spain,38763
2023,6,Russia,40878
2023,6,India,41642
2023,7,South Korea,401706
2023,7,China,437624
2023,7,Taiwan,423985
2023,7,Hong Kong,118951
2023,7,Thailand,119837
2023,7,United States,128704
2023,7,Australia,43901
2023,7,United Kingdom,41725
2023,7,France,39995
2023,7,Germany,42899
2023,7,Vietnam,41850
2023,7,Philippines,42624
2023,7,Singapore,41887
2023,7,Malaysia,37594
2023,7,Indonesia,37039
2023,7,Canada,39370
2023,7,Italy,36022
2023,7,Spain,37886
2023,7,Russia,43705
2023,7,India,38536
2023,8,South Korea,414463
2023,8,China,460790
2023,8,Taiwan,421924
2023,8,Hong Kong,137596
2023,8,Thailand,137054
2023,8,United States,135908
2023,8,Australia,40648
2023,8,United Kingdom,47419
2023,8,France,47331
2023,8,Germany,45021
2023,8,Vietnam,40216
2023,8,Philippines,41467
2023,8,Singapore,41699
2023,8,Malaysia,43629
2023,8,Indonesia,44246
2023,8,Canada,46806
2023,8,Italy,42188
2023,8,Spain,42811
2023,8,Russia,41268
2023,8,India,42702
2023,9,South Korea,385897
2023,9,China,412180
2023,9,Taiwan,411355
2023,9,Hong Kong,131111
2023,9,Thailand,113042
2023,9,United States,111639
2023,9,Australia,39651
2023,9,United Kingdom,42372
2023,9,France,43328
2023,9,Germany,37720
2023,9,Vietnam,39942
2023,9,Philippines,42931
2023,9,Singapore,41049
2023,9,Malaysia,40916
2023,9,Indonesia,39180
2023,9,Canada,39134
2023,9,Italy,43352
2023,9,Spain,36090
2023,9,Russia,38393
2023,9,India,43242
2023,10,South Korea,363645
2023,10,China,411206
2023,10,Taiwan,389359
2023,10,Hong Kong,125663
2023,10,Thailand,111860
2023,10,United States,120539
2023,10,Australia,40231
